uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
4219,722991.3767,346562.0242,-86.4660143114328,39.6371194490832,1.08500325679779,45,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.082761288,Yes,No,994.8463402,11.547295,E
4218,722971.9124,344167.8741,-86.4651279847857,39.6154963951378,3.42739772796631,153.434951782227,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,5.892603874,Yes,No,999.8927514,11.52192181,S
4217,722968.06,345738.57,-86.4659022274912,39.6296764075794,1.08500325679779,135,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.560997486,Yes,No,994.8463402,11.547295,S
4216,722944.9696,344954.0492,-86.4658056305297,39.6225848697835,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.47607803,Yes,No,999.8927514,11.52192181,NS
4215,722937.6545,342541.4889,-86.4647701576307,39.6007994238038,3.25190258026123,315,16.5582504272461,10.7666692733765,20.7698745727539,36.1355018615723,43.0946235656738,17.4995002746582,6.05115509,Yes,No,999.8927514,11.52192181,N
4214,722920.25,344143.65,-86.4657159321115,39.6152590018579,1.08500325679779,135,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.81058979,Yes,No,999.8927514,11.52192181,S
4213,722895.121,343343.5244,-86.465635773422,39.6080256511511,0,NA,16.5582504272461,10.7666692733765,20.7698745727539,36.1355018615723,43.0946235656738,17.4995002746582,8.464245796,Yes,No,999.8927514,11.52192181,NS
4212,722891.0031,340894.1301,-86.464546441969,39.5859082121933,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.16187096,Yes,No,999.8927514,11.52192181,NS
4211,722869.9939,342543.3965,-86.4655556101611,39.6007921878596,3.42739772796631,296.565032958984,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.169693947,Yes,No,999.8927514,11.52192181,W
4210,722838.4594,341728.8587,-86.4655430645675,39.5934262054385,2.42498207092285,161.565048217773,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.10333252,Yes,No,999.8927514,11.52192181,S
4209,722806.9246,340914.321,-86.4655305254504,39.586060127766,0,NA,10.7791185379028,19.9359397888184,25.6656913757324,25.9235401153564,48.4107704162598,28.4109992980957,10.31916904,Yes,No,999.8927514,11.52192181,NS
4208,722804.0929,339286.3219,-86.4648077879922,39.5713591799903,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.34279728,Yes,No,1001.992649,11.56907016,NS
4207,722778.5596,340107.8916,-86.4654850099189,39.5787683134395,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.30573082,Yes,No,1001.992649,11.56907016,NS
4206,722750.1945,339301.4623,-86.4654395061929,39.5714764056622,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.17316723,Yes,No,1001.992649,11.56907016,NS
4205,722730.0635,337681.7657,-86.4649212651813,39.5568437928814,3.25190258026123,45,17.9650497436523,10.896445274353,20.7205009460449,37.9109497070312,41.3685493469238,18.3241004943848,6.245854855,Yes,No,1001.992649,11.56907016,E
4204,722722.0046,338501.5312,-86.4653949980515,39.5642431434471,3.25190258026123,225,16.7782497406006,10.4735088348389,20.4519996643066,36.6095008850098,42.9384994506836,17.4514999389648,6.109181881,No,No,1001.992649,11.56907016,W
4203,722693.8147,337701.6002,-86.4653505002362,39.5570097891536,3.0662887096405,360,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,4.90747261,No,No,1001.992649,11.56907016,N
4202,722662.7033,336896.8315,-86.465337617442,39.5497316015199,12.1853199005127,172.874984741211,0,15.9655170440674,26.8472900390625,21.0394096374512,52.1133003234863,21.8899993896484,6.155405521,No,No,1001.992649,11.56907016,S
4201,722658.8908,336072.4114,-86.4649993700718,39.5422857367285,15.4166269302368,119.05460357666,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,5.425112724,No,No,1001.992649,11.56907016,E
4200,722631.5918,336092.0628,-86.4653247387995,39.5424533195529,3.0662887096405,90,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,5.856306553,No,No,1001.992649,11.56907016,E
4199,722601.8047,335288.7495,-86.4652971970033,39.5351885645232,8.68156623840332,254.744888305664,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,5.624698162,No,No,1003.604461,11.58338792,W
4198,722594.5223,334484.4022,-86.4650085295145,39.5279225146945,9.25336742401123,170.537673950195,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,5.07657814,No,No,1003.604461,11.58338792,S
4197,722572.0175,334485.4361,-86.4652696627043,39.5279237144245,3.42739772796631,206.565048217773,0,14.8325099945068,26.6764469146729,20.003210067749,53.3203430175781,22.0750007629395,5.651575565,No,No,1003.604461,11.58338792,S
4196,722542.5923,333675.638,-86.4652349356895,39.5206003417172,3.0662887096405,180,0,8.64802646636963,14.0986843109131,17.6052627563477,68.2960510253906,29.4799995422363,7.372371197,Yes,Yes,1003.604461,11.58338792,S
4195,722515.8539,332865.7605,-86.4651690683549,39.5132771276086,18.8514575958252,138.179824829102,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,5.496756554,No,No,1003.604461,11.58338792,S
4194,722513.1672,332865.8398,-86.4652002155846,39.513276872306,18.8514575958252,138.179824829102,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,5.082357883,No,No,1003.604461,11.58338792,S
4193,722483.2204,332099.2479,-86.4651915729685,39.5063432975691,3.42739772796631,26.5650463104248,0,17.7684726715088,25.0492610931396,14.1034479141235,60.8472900390625,24.1700000762939,6.373970032,No,No,1003.604461,11.58338792,N
4192,722453.2737,331332.6561,-86.4651829311526,39.4994096377191,14.2947978973389,183.012786865234,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,4.119105339,No,No,1003.604461,11.58338792,S
4191,722448.37,331211.13,-86.4651833709786,39.4983103955542,13.349739074707,16.3895397186279,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,4.75703001,No,No,1009.063386,11.51938135,N
4190,722417.9814,330473.7637,-86.4651933912295,39.4916404071374,11.0336799621582,164.054611206055,0,14.0465116500854,13.930233001709,25,61.069766998291,3.67999982833862,5.942898273,No,No,1009.063386,11.51938135,S
4189,722387.5914,329736.4021,-86.4652034277309,39.484970380877,8.68156623840332,74.7448806762695,0,18.2746486663818,24.4859161376953,9.60563373565674,65.908447265625,20.7199993133545,5.642636776,No,No,1009.063386,11.51938135,E
4188,722385.24,329615.76,-86.465174736413,39.4838800165021,3.42739772796631,116.565048217773,0,18.2746486663818,24.4859161376953,9.60563373565674,65.908447265625,20.7199993133545,5.894506931,No,No,1009.063386,11.51938135,E
4187,722356.5828,328877.0833,-86.4651641109963,39.4771986471234,3.42739772796631,26.5650463104248,0,18.2746486663818,24.4859161376953,9.60563373565674,65.908447265625,20.7199993133545,5.709010124,No,No,1009.063386,11.51938135,N
4186,722327.9239,328138.4112,-86.4651535096457,39.4705172384717,7.62766599655151,323.130096435547,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,5.141904354,No,No,1009.063386,11.51938135,N
4185,722322.47,327999.45,-86.4651522387727,39.4692602803667,4.46505689620972,300.963745117188,0,15.9655170440674,26.8472900390625,21.0394096374512,52.1133003234863,21.8899993896484,6.095668793,No,No,1009.063386,11.51938135,W
4184,722309.4265,350629.2979,-86.4758221553463,39.6735926431511,0,NA,10.7791185379028,19.9359397888184,25.6656913757324,25.9235401153564,48.4107704162598,28.4109992980957,9.859222412,Yes,No,988.2728611,11.53521609,NS
4183,722294.206,327259.7783,-86.4651366079492,39.4625698914259,23.7741260528564,160.463348388672,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,5.328391552,No,No,1009.063386,11.51938135,S
4182,722265.9423,326520.1083,-86.4651209777758,39.4558794373788,13.8709087371826,310.601287841797,0,18.0295562744141,23.482759475708,33.9704437255859,42.5467987060547,38.0200004577637,5.165891647,No,No,1018.762262,11.41411527,W
4181,722262.489,349019.2558,-86.4756162651789,39.6590401611619,3.0662887096405,360,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.360481262,Yes,No,994.8463402,11.547295,N
4180,722260.57,326380.15,-86.4651183020164,39.4546134704086,21.8882846832275,53.1300964355469,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,4.170192719,No,No,1018.762262,11.41411527,E
4179,722231.7843,325650.9959,-86.4651135841631,39.4480177066214,16.5121669769287,251.565048217773,5.56179761886597,15.5505619049072,24.3932590484619,35.3932571411133,40.2134819030762,27.0900001525879,6.036300659,No,No,1018.762262,11.41411527,W
4178,722213.3549,347402.3637,-86.475432766837,39.644424666316,3.25190258026123,45,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,6.605695248,Yes,No,994.8463402,11.547295,E
4177,722203.0005,324921.8451,-86.4651088468539,39.4414218948791,15.8591661453247,278.130096435547,0,18.0295562744141,23.482759475708,33.9704437255859,42.5467987060547,38.0200004577637,4.40245676,No,No,1018.762262,11.41411527,W
4176,722197.49,324782.89,-86.4651082349216,39.4401649055139,1.53424298763275,270,0,18.0295562744141,23.482759475708,33.9704437255859,42.5467987060547,38.0200004577637,6.260359764,No,No,1018.762262,11.41411527,W
4175,722171.4248,323969.5615,-86.4650330836538,39.4328097076073,20.74582862854,188.130096435547,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,3.791133165,No,No,1018.762262,11.41411527,S
4174,722163.7793,345793.5152,-86.475258223889,39.6298812576934,2.42498207092285,288.434936523438,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,9.674917221,Yes,No,994.8463402,11.547295,W
4173,722145.3641,323156.2315,-86.4649578972655,39.4254543999876,3.42739772796631,153.434951782227,9.70219993591309,16.7011394500732,20.0198001861572,38.4295997619629,41.5505981445312,39.030200958252,5.830949783,No,Yes,1018.762262,11.41411527,S
4172,722119.1519,322429.3314,-86.4649244869386,39.4188795776652,0,NA,8.801582549,16.27820564,21.28916922,36.99164095,41.71919026,33.62408793,10.94699955,No,No,1018.762262,11.41411527,NS
4171,722114.7666,344183.1812,-86.4750765414647,39.6153242679378,2.42498207092285,161.565048217773,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,7.027891159,Yes,No,999.8927514,11.52192181,S
4170,722089.4061,321623.5864,-86.4648954427379,39.4115912609387,2.16922879219055,315,7.806226072,15.05698073,19.65082671,43.37962505,36.96954767,33.42970108,4.759347439,No,No,1029.074243,11.44742191,N
4169,722072.3817,342575.5742,-86.4748193603374,39.6007939292376,3.25190258026123,225,11.3847999572754,17.3489608764648,21.4829006195068,42.2952499389648,36.221851348877,31.3327007293701,6.821172237,Yes,No,999.8927514,11.52192181,W
4168,722054.4284,320782.2666,-86.4649104193654,39.4039796348764,4.84130716323853,198.434951782227,12.6778945922852,7.34126901626587,8.39373970031738,71.4249954223633,20.1812648773193,25.1770000457764,6.72884798,Yes,Yes,1029.074243,11.44742191,S
4167,722019.4507,319940.9467,-86.4649253923171,39.3963679028592,3.0662887096405,90,9.70219993591309,16.7011394500732,20.0198001861572,38.4295997619629,41.5505981445312,39.030200958252,10.72862148,No,Yes,1029.074243,11.44742191,E
4166,722006.9227,340951.598,-86.4748221730706,39.5861070480439,2.16922879219055,225,17.9650497436523,10.896445274353,20.7205009460449,37.9109497070312,41.3685493469238,18.3241004943848,7.847082615,Yes,No,999.8927514,11.52192181,W
4165,721987.0757,319132.9545,-86.4649257031693,39.3890580400013,0,NA,4.44078969955444,13.2664470672607,23.2171058654785,40.559211730957,36.2236824035645,28.6800003051758,8.212479591,No,No,1029.074243,11.44742191,NS
4164,721954.7007,318324.9623,-86.4649260139493,39.3817480800779,0,NA,4.44078969955444,13.2664470672607,23.2171058654785,40.559211730957,36.2236824035645,28.6800003051758,11.7079134,No,No,1029.074243,11.44742191,NS
4163,721946.5221,339339.9043,-86.4747720736793,39.5715325238938,3.25190258026123,315,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.462058544,Yes,No,1001.992649,11.56907016,N
4162,721919.8803,317526.581,-86.4649590241043,39.3745239515945,0,NA,4.44078969955444,13.2664470672607,23.2171058654785,40.559211730957,36.2236824035645,28.6800003051758,11.43516159,No,No,1029.074243,11.44742191,NS
4161,721887.3487,337738.4222,-86.4747125291297,39.5570502758082,3.0662887096405,270,16.5582504272461,10.7666692733765,20.7698745727539,36.1355018615723,43.0946235656738,17.4995002746582,6.568582058,Yes,No,1001.992649,11.56907016,W
4160,721885.0598,316728.1997,-86.4649920278258,39.3672997280909,0,NA,4.44078969955444,13.2664470672607,23.2171058654785,40.559211730957,36.2236824035645,28.6800003051758,11.30430126,No,No,1039.1979,11.71629472,NS
4159,721852.9406,315922.9783,-86.4649906573829,39.3600145998469,18.3020420074463,31.7594738006592,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,3.646608353,No,No,1039.1979,11.71629472,N
4158,721851.5093,336130.579,-86.4743797335749,39.5425186748862,10.7243099212646,261.869903564453,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,5.725683689,No,No,1001.992649,11.56907016,W
4157,721820.8214,315117.7569,-86.4649892872575,39.3527293748448,10.1302289962769,12.9946212768555,0,14.8325099945068,26.6764469146729,20.003210067749,53.3203430175781,22.0750007629395,5.852377415,No,No,1039.1979,11.71629472,N
4156,721793.6084,334516.6374,-86.47429977481,39.5279236279938,10.7765483856201,39.2894020080566,0,15.6052627563477,15.6052627563477,19.4078941345215,64.9868392944336,5.61999988555908,5.583543301,No,No,1003.604461,11.58338792,N
4155,721789.475,314317.0098,-86.464981061468,39.3454847498835,7.55189275741577,135,0,20.1315784454346,20.2105255126953,32.8947372436523,46.8947372436523,10.1400003433228,4.3293643,No,No,1039.1979,11.71629472,S
4154,721758.1286,313516.2626,-86.4649728375278,39.3382400281609,3.42739772796631,243.434951782227,0,5.59999990463257,22.069263458252,10.1790027618408,67.7517318725586,14.0694999694824,6.1606884,No,No,1039.1979,11.71629472,W
4153,721731.2398,312721.5657,-86.464915945312,39.3310514778447,3.25190258026123,45,0,10.4605264663696,26.4868412017822,6.89473676681519,66.6184234619141,28.0100002288818,7.112431049,Yes,Yes,1052.305646,11.82748842,E
4152,721704.7441,332902.996,-86.4745785301155,39.5133196843484,3.42739772796631,153.434951782227,0,8.64802646636963,14.0986843109131,17.6052627563477,68.2960510253906,29.4799995422363,6.820406437,Yes,Yes,1003.604461,11.58338792,S
4151,721704.35,311926.87,-86.4648590782001,39.3238628434282,14.4453496932983,27.897274017334,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,6.471710682,No,No,1052.305646,11.82748842,N
4150,721676.9133,311124.9825,-86.4648052136216,39.316608947909,17.256103515625,262.568603515625,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,4.836855888,No,No,1052.305646,11.82748842,W
4149,721649.48,310323.1,-86.4647513245324,39.3093550023148,0,NA,0,11.4170246124268,39.1613311767578,6.06847286224365,54.7701988220215,21.8040008544922,10.09834671,No,No,1052.305646,11.82748842,NS
4148,721636.3989,331238.4631,-86.4745959543844,39.4982632143493,20.0167694091797,72.8972702026367,0,14.8325099945068,26.6764469146729,20.003210067749,53.3203430175781,22.0750007629395,5.255608082,No,No,1010.165572,11.58707017,E
4147,721618.3406,309534.3688,-86.4647462942962,39.3022184280559,8.87652969360352,300.963745117188,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,6.747639656,No,No,1056.074656,11.76109882,W
4146,721587.21,308745.64,-86.464741164764,39.2950817851451,14.7775239944458,66.0375137329102,0,10.325122833252,21.8325119018555,33.5123138427734,44.6551742553711,34.75,5.720954418,No,No,1056.074656,11.76109882,E
4145,721580.9809,329627.5177,-86.4744886573163,39.4836949712693,2.42498207092285,288.434936523438,0,17.7684726715088,25.0492610931396,14.1034479141235,60.8472900390625,24.1700000762939,6.268035889,No,No,1010.165572,11.58707017,W
4144,721558.6739,307935.6135,-86.4646962639018,39.2877535794968,1.53424298763275,360,0,8.71199989318848,19.0166015625,10.2221670150757,70.76123046875,44.6324005126953,11.265975,Yes,Yes,1076.890418,11.793579,N
4143,721533.6347,351460.8604,-86.485217256376,39.6808180729427,3.42739772796631,63.4349517822266,17.9650497436523,10.896445274353,20.7205009460449,37.9109497070312,41.3685493469238,18.3241004943848,6.404428482,Yes,No,987.3047811,11.437171,E
4142,721530.14,307125.59,-86.4646513494997,39.2804253029467,5.40953350067139,81.8699035644531,0,10.325122833252,21.8325119018555,33.5123138427734,44.6551742553711,34.75,5.557291031,No,No,1076.890418,11.793579,E
4141,721516.7115,328022.7553,-86.4744867045093,39.469178976977,8.68156623840332,232.125015258789,0,8.64802646636963,14.0986843109131,17.6052627563477,68.2960510253906,29.4799995422363,5.317807674,No,No,1010.165572,11.58707017,W
4140,721509.4246,306319.4585,-86.4645180543604,39.2731349171233,4.33225679397583,225,0,8.29199981689453,19.1556644439697,10.7875862121582,70.0567474365234,44.8324012756348,6.315523624,Yes,Yes,1076.890418,11.793579,W
4139,721507.49,350693.63,-86.4851619334236,39.6738821746253,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.34249115,Yes,No,987.3047811,11.437171,NS
4138,721489.37,305531.76,-86.4643856787127,39.266011206135,0,NA,0,8.71199989318848,19.0166015625,10.2221670150757,70.76123046875,44.6324005126953,11.93876266,Yes,Yes,1076.890418,11.793579,NS
4137,721482.6689,349884.4254,-86.4850716301563,39.6665677323988,0,NA,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,9.716072083,Yes,No,987.3047811,11.437171,NS
4136,721468.3184,304678.7776,-86.4642346952201,39.2582972217469,4.84130716323853,18.4349479675293,0,11.424144744873,14.7894077301025,19.4983558654785,65.7122344970703,31.7250995635986,7.468338013,Yes,Yes,1076.890418,11.793579,N
4135,721457.85,349075.22,-86.4849813221098,39.6592531898595,3.25190258026123,225,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,8.274454117,Yes,No,994.4688376,11.46227311,W
4134,721450.2222,326407.904,-86.4745057470586,39.4545706817557,0,NA,0,10.2752809524536,17.1573028564453,17.5168533325195,65.3258438110352,28.1999988555908,11.70418358,Yes,No,1020.289283,11.4434996,NS
4133,721448.17,303868.65,-86.4640931126207,39.250970638887,17.0126037597656,156.801406860352,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,3.132459164,No,No,1076.890418,11.793579,S
4132,721434.6699,348266.7118,-86.4848723428638,39.6519454438044,2.42498207092285,251.565048217773,16.5582504272461,10.7666692733765,20.7698745727539,36.1355018615723,43.0946235656738,17.4995002746582,6.941697121,Yes,No,994.4688376,11.46227311,W
4131,721428.4502,303074.4924,-86.4639539907825,39.2437883994477,12.0940027236938,90,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,5.156188011,No,No,1100.321844,11.94262381,E
4130,721411.49,347458.2,-86.484763385083,39.6446375713869,3.42739772796631,63.4349517822266,17.9650497436523,10.896445274353,20.7205009460449,37.9109497070312,41.3685493469238,18.3241004943848,6.202742577,Yes,No,994.4688376,11.46227311,E
4129,721408.7273,302280.3309,-86.4638149346077,39.236606028067,11.1848449707031,208.300750732422,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,6.657609463,No,No,1100.321844,11.94262381,S
4128,721391.3744,324823.9243,-86.4744507374633,39.4402435944736,7.62766599655151,233.130096435547,0,8.64802646636963,14.0986843109131,17.6052627563477,68.2960510253906,29.4799995422363,6.413722992,Yes,Yes,1020.289283,11.4434996,W
4127,721391.0165,301471.1325,-86.4636457794411,39.2292884276035,26.04762840271,9.46232032775879,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,4.296038628,No,No,1100.321844,11.94262381,N
4126,721385.4928,346653.3319,-86.4846888427845,39.6373614772103,9.19170665740967,245.556045532227,16.5582504272461,10.7666692733765,20.7698745727539,36.1355018615723,43.0946235656738,17.4995002746582,5.303650856,Yes,No,994.4688376,11.46227311,W
4125,721373.3057,300661.9342,-86.4634766636103,39.2219707285652,3.25190258026123,315,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,8.320127487,No,No,1100.321844,11.94262381,N
4124,721359.5,345848.46,-86.484614265007,39.6300852570879,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.1039257,Yes,No,994.4688376,11.46227311,NS
4123,721352.7793,299872.0874,-86.4633489597633,39.21482676083,11.9555625915527,341.565063476562,0,5.59999990463257,22.069263458252,10.1790027618408,67.7517318725586,14.0694999694824,5.506319046,No,No,1100.321844,11.94262381,N
4122,721349.647,323196.286,-86.4741775157997,39.4255280262691,3.42739772796631,26.5650463104248,4.44078969955444,13.0493421554565,23.2171058654785,40.559211730957,36.2236824035645,28.6800003051758,7.415254593,No,No,1020.289283,11.4434996,N
4121,721334.3918,345035.5863,-86.4845257049394,39.6227370198757,2.16922879219055,225,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,6.704907894,Yes,No,999.590574,11.50628414,W
4120,721332.253,299082.2406,-86.4632212837146,39.2076826982588,5.40953350067139,45,0,28.0470294952393,46.5382308959961,6.71334218978882,46.7484283447266,23.4211006164551,6.042819977,No,No,1100.321844,11.94262381,E
4119,721310.3531,298290.4812,-86.463108581444,39.2005207625256,12.8470134735107,229.763641357422,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,6.634850979,No,No,1116.182953,12.11872712,W
4118,721309.29,344222.71,-86.4844370902291,39.6153886662192,3.25190258026123,225,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.517114162,Yes,No,999.590574,11.50628414,W
4117,721295.1753,321653.3426,-86.4740910633394,39.411572418392,3.0662887096405,360,9.70219993591309,16.7011394500732,20.0198001861572,38.4295997619629,41.5505981445312,39.030200958252,6.779627323,No,Yes,1030.72624,11.41520969,N
4116,721288.4532,297498.7217,-86.4629959047348,39.1933587304099,27.0832443237305,45,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,4.910950184,No,No,1116.182953,12.11872712,E
4115,721281.1556,343415.7309,-86.4843864195014,39.6080923594853,0,NA,11.3847999572754,17.3489608764648,21.4829006195068,42.2952499389648,36.221851348877,31.3327007293701,10.8893919,Yes,No,999.590574,11.50628414,NS
4114,721270.557,296703.8055,-86.462835678705,39.1861695265318,8.61553573608398,135,0,28.0470294952393,46.5382308959961,6.71334218978882,46.7484283447266,23.4211006164551,6.265234947,No,No,1116.182953,12.11872712,S
4113,721253.03,342608.75,-86.4843356577068,39.6007959456167,1.08500325679779,45,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,8.83445549,Yes,No,999.590574,11.50628414,E
4112,721252.6607,295908.8894,-86.462675490408,39.1789802270216,4.46505689620972,239.036239624023,0,28.0470294952393,46.5382308959961,6.71334218978882,46.7484283447266,23.4211006164551,5.44892025,No,No,1116.182953,12.11872712,W
4111,721240.8451,341798.3135,-86.4840984750999,39.5934740333822,1.08500325679779,225,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,6.131021023,Yes,No,999.590574,11.50628414,W
4110,721231.3108,295104.4255,-86.4625507138219,39.171703307184,15.7245979309082,177.273681640625,0,19.1284065246582,41.664665222168,13.2825517654419,45.0527801513672,15.2609996795654,5.586690903,No,No,1116.182953,12.11872712,S
4109,721223.8368,319997.7062,-86.474147300786,39.396592459023,0,NA,12.6778945922852,7.34126901626587,8.39373970031738,71.4249954223633,20.1812648773193,25.1770000457764,10.45627689,Yes,Yes,1030.72624,11.41520969,NS
4108,721209.9608,294299.9617,-86.4624259672248,39.1644262892781,15.7245979309082,334.653839111328,0,5.59999990463257,16.6990375518799,15.732479095459,67.5684814453125,8.95650005340576,5.787279129,No,No,1116.07379,12.11791448,N
4107,721206.9209,340988.875,-86.4841138333349,39.5861531317838,0,NA,11.3847999572754,17.3489608764648,21.4829006195068,42.2952499389648,36.221851348877,31.3327007293701,8.571152687,Yes,No,999.590574,11.50628414,NS
